,Edit,DTW,RF,LSTM
Edit,1.0,0.001953125,0.103515625,0.16015625
DTW,0.001953125,1.0,0.515625,0.845703125
RF,0.103515625,0.515625,1.0,0.845703125
LSTM,0.16015625,0.845703125,0.845703125,1.0
